"titre";"auteur";"genre";"isbn";"editeur";"date_publication";"nb_pages"
"La fille cachée";"Lisa GARDNER";"";"9782253181644";"Le Livre de Poche";"29/08/2012";"469"
"Les prisonniers de la liberté";"Luca DI FULVIO";"";"9782266291200";"Pocket";"12/09/2019";"653"
"L'étoile du nord";"D. B. JOHN";"";"9782266300356";"Pocket";"09/01/2019";"611"
"Dans la gueule de l'ours";"James A. McLAUGHLIN";"";"9782290252567";"J'ai Lu";"20/10/2021";"410"
"Juste derrière moi";"Lisa GARDNER";"";"9782253195504";"Le Livre de Poche";"05/01/2022";"576"
"Indécence manifeste";"David LAGERCRANTZ";"";"9782330150075";"Babel";"01/01/2021";"399"
"Le banquet annuel de la confrérie des fossoyeurs";"Mathias ENARD";"";"9782330165338";"Babel";"07/10/2020";"427"
"Un moment à Pékin";"Yutang LIN";"";"9782809715798";"Picquier";"29/06/2022";""
"Betty";"Tiffany McDANIEL";"";"9782351788387";"Gallmeister";"01/01/2020";"716"
"Les sept soeurs";"Lucinda RILEY";"";"9782253262329";"Le Livre de Poche";"16/07/2019";"528"
"L'Exil des anges";"Gilles LEGARDINIER";"";"9782266316507";"Pocket";"04/11/2021";"736"
"Tout le bonheur du monde";"Claire LOMBARDO";"";"9782264077226";"10/18";"01/01/2021";"702"
"Le créateur de poupées";"Nina ALLAN";"";"9782264080967";"10/18";"12/08/2021";"404"
"Le Cri du Kalahari";"Mark et Delia OWENS";"";"";"Points";"01/01/1986";"302"
"Les oubliés du dimanche";"Valérie PERRIN";"";"9782253071167";"Le Livre de Poche";"29/04/2015";"378"
"La soeur de l'ombre";"Lucinda RILEY";"";"9782253262343";"Le Livre de Poche";"13/03/2018";"778"
"La dernière vallée verte";"Mark T. SULLIVAN";"";"9782824622217";"City Poche";"01/01/2022";"0"
"Lame de fond";"Minette WALTERS";"Actors";"9782266098519";"Pocket";"01/01/2000";"443"
"Lorsque j'étais quelqu'un d'autre";"Stéphane ALLIX";"Biography & Autobiography";"9782253091707";"Le Livre de Poche";"20/10/2017";"456"
"Mémoires Vives";"Edward SNOWDEN";"Biography & Autobiography";"9782757886076";"Points";"19/09/2019";"384"
"Ondes de choc";"Jennifer ROWE";"Birdwood, Verity (Fictitious character)";"9782213594842";"Le Livre de Poche";"01/01/1995";"295"
"L'Homme invisible";"H.G WELLS";"Body, Mind & Spirit";"9782369550754";"10/18";"02/01/2017";""
"Deuil interdit";"Michael CONNELLY";"Bosch, Harry (Fictitious character)";"9782253181231";"Le Livre de Poche";"01/01/2006";"456"
"L'oiseau bleu d'Erzeroum";"Ian MANOOK";"Choisir un groupe";"9782253107705";"Le Livre de Poche";"01/01/2021";"0"
"Les tambours sauvages";"Michel PEYRAMAURE";"Colonists";"9782258070103";"Pocket";"01/01/2006";"595"
"Les tribulations de Tiffany Trott";"Isabel WOLFF";"Dating (Social customs)";"9782266178068";"Pocket";"01/01/2008";"473"
"Coronado";"Dennis LEHANE";"Fiction";"9782743624798";"Rivages/noir";"";"256"
"Gone, baby, gone";"Dennis LEHANE";"Fiction";"9782743624767";"Rivages/noir";"";"560"
"Mystic River";"Dennis LEHANE";"Fiction";"9782743624750";"Rivages/noir";"";"592"
"Sacré";"Dennis LEHANE";"Fiction";"9782743624743";"Rivages/noir";"";"416"
"Shutter island";"Dennis LEHANE";"Fiction";"9782743624774";"";"";"400"
"Ténèbres, prenez-moi la main";"Dennis LEHANE";"Fiction";"9782743624736";"Rivages/noir";"";"498"
"Un Dernier verre avant la guerre";"Dennis LEHANE";"Fiction";"9782743624729";"Rivages/noir";"";"368"
"La Promesse de l'ange";"Frédéric LENOIR";"Fiction";"9782226234834";"Le Livre de Poche";"21/03/2013";"496"
"L'Ange Gabriel";"Bernard LENTERIC";"Fiction";"9791025101094";"Le Livre de Poche";"";"419"
"Les Enfants de Salonique";"Bernard LENTERIC";"Fiction";"9791025101100";"Le Livre de Poche";"30/04/2014";"342"
"La femme secrete";"Bernard LENTERIC";"Fiction";"";"Le Livre de Poche";"23/10/2017";""
"Substance B";"Bernard LENTERIC";"Fiction";"9791025101711";"Le Livre de Poche";"";"435"
"Voyante";"Bernard LENTERIC";"Fiction";"9791025101728";"Le Livre de Poche";"";"240"
"Dissimulation de preuves";"Donna LEON";"Fiction";"9782757802786";"Points";"01/01/2008";"296"
"Cantique Des Innocents(le)";"Donna LEON";"Fiction";"9782757811146";"";"01/01/2011";"352"
"Requiem pour une cité de verre";"Donna LEON";"Fiction";"9782757811139";"";"01/01/2009";"338"
"Le Rêve le plus doux";"Doris LESSING";"Fiction";"9782081252295";"J'ai Lu";"";"489"
"Les enfants de la liberté";"Marc LEVY";"Fiction";"9782361320119";"Pocket";"";"260"
"Melnitz";"Charles LEWINSKY";"Fiction";"9782253129035";"Le Livre de Poche";"01/01/2010";"955"
"Le Temps des orages";"Charlotte LINK";"Fiction";"9782253176374";"Le Livre de Poche";"06/10/2014";"574"
"Pensées secrètes";"David LODGE";"Fiction";"9782743627973";"Rivages";"";"462"
"Thérapie";"David LODGE";"Fiction";"9782743628031";"Rivages";"";"497"
"La Mémoire dans la peau";"Robert LUDLUM";"Fiction";"9782253174394";"Le Livre de Poche";"04/02/2013";"672"
"La Route d'Omaha";"Robert LUDLUM";"Fiction";"9782823805499";"Pocket";"20/06/2013";"565"
"La Vengeance dans la peau";"Robert LUDLUM";"Fiction";"9782823805505";"Le Livre de Poche";"18/07/2013";"712"
"Là où rêvent les étoiles";"Eric MARCHAL";"Fiction";"9782843378744";"Pocket";"01/06/2017";"738"
"Mirage";"Douglas KENNEDY";"Fiction";"9782714459930";"Pocket";"07/05/2015";"330"
"Les Secrets de l'île";"Viveca STEN";"Fiction";"9782226383778";"Le Livre de Poche";"04/05/2016";"432"
"Lontano";"Jean-Christophe GRANGE";"Fiction";"9782226382085";"Le Livre de Poche";"09/09/2015";"784"
"Une avalanche de conséquences";"Elizabeth GEORGE";"Fiction";"9782258138568";"Pocket";"22/09/2016";"495"
"Seul dans Berlin";"Hans FALLADA";"Fiction";"9782070312962";"Folio";"01/01/2004";"558"
"Lumière du monde";"James Lee BURKE";"Fiction";"9782743635138";"Rivages/noir";"";"669"
"Un coeur sombre";"R. J. ELLORY";"Fiction";"9782355845000";"Le Livre de Poche";"01/10/2016";"384"
"La femme qui avait perdu son âme";"Bob SHACOCHIS";"Fiction";"9782404001210";"Gallmeister";"";"800"
"La Terre qui penche";"Carole MARTINEZ";"Fiction";"9782072714542";"Folio";"";"432"
"Le coeur cousu";"Carole MARTINEZ";"Fiction";"9782072411069";"Folio";"";"445"
"Manhattan Freud";"Luc BOSSI";"Fiction";"9782226199676";"Le Livre de Poche";"02/04/2009";"368"
"Avenue des mystères";"John IRVING";"Fiction";"9782021299809";"Points";"";"528"
"Le Secret du mari";"Liane MORIARTY";"Fiction";"9782226343796";"Le Livre de Poche";"01/04/2015";"416"
"L'Été avant la guerre";"Helen SIMONSON";"Fiction";"9782841118984";"10/18";"19/05/2016";"491"
"Poussières d'exil";"Patrick BARD";"Fiction";"9782021106527";"Points";"";"494"
"La Marche du mort";"Larry McMURTRY";"Fiction";"9782404004334";"Gallmeister";"";"512"
"Le Voile de Téhéran";"Parinoush SANIEE";"Fiction";"9782221157169";"Points";"08/01/2015";"416"
"La Dame de Zagreb";"Philip KERR";"Fiction";"9782702445280";"Le Livre de Poche";"13/01/2016";"460"
"Le Médecin d'Ispahan";"Noah GORDON";"Fiction";"9782253176350";"";"22/10/2014";"608"
"Le lecteur de cadavres";"Antonio GARRIDO";"Fiction";"9782246802440";"Le Livre de Poche";"19/03/2014";"616"
"Toutes les vagues de l'océan";"Victor Del ARBOL";"Fiction";"9782330047672";"Babel";"";"604"
"Comme des larmes sous la pluie";"Véronique BIEFNOT";"Fiction";"9782253162841";"Le Livre de Poche";"01/04/2014";"354"
"Les Luminaires";"Eleanor CATTON";"Fiction";"9782283028636";"Folio";"02/01/2015";"962"
"Une promesse";"Sorj CHALANDON";"Fiction";"9782246711797";"Le Livre de Poche";"23/08/2006";"288"
"Brunetti entre les lignes";"Donna LEON";"Fiction";"9782702156827";"Points";"17/02/2016";"306"
"L'assassin qui rêvait d'une place au paradis";"Jonas JONASSON";"Fiction";"9782258135390";"Pocket";"18/02/2016";"277"
"Les Salauds devront payer";"Emmanuel GRAND";"Fiction";"9782867468018";"Le Livre de Poche";"";"384"
"La Petite femelle";"Philippe JAENADA";"Fiction";"9782260021360";"Points";"20/08/2015";"615"
"Chemins de poussière rouge";"Jian MA";"Fiction";"9782290098349";"L'Aube";"";"480"
"Un parfum de cèdre";"Ann-Marie MacDONALD";"Fiction";"9782890776685";"J'ai Lu";"";"706"
"Dernier Refuge";"Patricia MACDONALD";"Fiction";"9782226307200";"Le Livre de Poche";"07/07/2014";"448"
"Expiation";"Patricia MACDONALD";"Fiction";"9782226307064";"Le Livre de Poche";"07/07/2014";"320"
"La Double Mort de Linda";"Patricia MACDONALD";"Fiction";"9782226307149";"Le Livre de Poche";"07/07/2014";"352"
"Personnes disparues";"Patricia MACDONALD";"Fiction";"9782226307187";"Le Livre de Poche";"07/07/2014";"384"
"Petite Soeur";"Patricia MACDONALD";"Fiction";"9782226307101";"Le Livre de Poche";"07/07/2014";"286"
"Sans retour";"Patricia MACDONALD";"Fiction";"9782226307125";"Le Livre de Poche";"07/07/2014";"304"
"Un étranger dans la maison";"Patricia MACDONALD";"Fiction";"9782226307088";"Le Livre de Poche";"07/07/2014";"290"
"Une femme sous surveillance";"Patricia MACDONALD";"Fiction";"9782226307163";"Le Livre de Poche";"07/07/2014";"416"
"Cible mouvante";"Ross MACDONALD";"Fiction";"9782404004730";"10/18";"";"288"
"La Cinquième Femme";"Henning MANKELL";"Fiction";"9782021178821";"Points";"";"492"
"Le Retour du professeur de danse";"Henning MANKELL";"Fiction";"9782021178708";"Points";"";"544"
"Les Chaussures italiennes";"Henning MANKELL";"Fiction";"9782021178784";"Points";"";"352"
"Meurtriers sans visage";"Henning MANKELL";"Fiction";"9782021174519";"Points";"";"352"
"Les Nuits du Caire";"Dominique MARNY";"Fiction";"9782258104709";"Pocket";"18/04/2013";"325"
"Meurtres à Pékin";"Peter MAY";"Fiction";"9782812603235";"Babel";"";"418"
"Le diamant noir";"Peter MAYLE";"Fiction";"9782020386050";"Points";"01/01/2001";"290"
"Et que le vaste monde poursuive sa course folle";"Colum McCANN";"Fiction";"9782714457080";"10/18";"22/08/2013";"332"
"L'île du maudit - L'espoir est une terre lointaine*";"Colleen McCULLOUGH";"Fiction";"9782809822687";"Pocket";"14/06/2017";"440"
"Fiona Range";"Mary McGARRY MORRIS";"Fiction";"9781440628498";"Pocket";"01/07/2001";"432"
"Mélodie du temps ordinaire";"Mary McGARRY MORRIS";"Fiction";"9782714460196";"Pocket";"02/07/2015";"725"
"La dernière valse de Mathilda";"Tamara McKINLEY";"Fiction";"9782809811650";"Archipoche";"02/02/2005";"496"
"La Fortune d'Alexandrie";"Gerald MESSADIE";"Fiction";"9782709640725";"Le Livre de Poche";"13/03/1996";"430"
"Les vivants et les ombres";"Diane MEUR";"Fiction";"9782253125655";"Le Livre de Poche";"01/02/2010";"633"
"13 heures";"Deon MEYER";"Fiction";"9782757823040";"Points";"01/01/2011";"565"
"Jusqu'au dernier";"Deon MEYER";"Fiction";"9782021088809";"Points";"";"457"
"L'Ame du chasseur";"Deon MEYER";"Fiction";"9782021088786";"Points";"";"472"
"Lemmer, l'invisible";"Deon MEYER";"Fiction";"9782021088823";"Points";"";"448"
"Alaska";"James Albert MICHENER";"Fiction";"9780749319762";"Presses de la cité";"01/01/1997";"1274"
"Les Vivants et les Morts - Prix RTL/LIRE 2005";"Gérard MORDILLAT";"Fiction";"9782702145517";"Le Livre de Poche";"12/01/2005";"660"
"Le Sari Rose";"Javier MORO";"Fiction";"9782757820872";"Points";"01/01/2011";"762"
"Labyrinthe";"Kate MOSSE";"Fiction";"9782709643085";"Le Livre de Poche";"17/05/2006";"597"
"Sépulcre";"Kate MOSSE";"Fiction";"9782709643092";"Le Livre de Poche";"11/06/2008";"634"
"Beatus Ille";"Antonio Muñoz Molina";"Fiction";"9782021344929";"Points";"";"352"
"Pleine Lune";"Antonio Muñoz Molina";"Fiction";"9782021344820";"Points";"";"384"
"Kafka sur le rivage";"Haruki MURAKAMI";"Fiction";"9782714452207";"10/18";"25/08/2011";"512"
"Les Bébés de la consigne automatique";"Ryû MURAKAMI";"Fiction";"9782809731804";"Picquier";"";"524"
"Et Après...";"Guillaume MUSSO";"Fiction";"9791091211802";"Pocket";"22/01/2004";"368"
"La fille de papier";"Guillaume MUSSO";"Fiction";"9791091211741";"Pocket";"01/04/2010";"384"
"Un témoin silencieux";"Richard NORTH PATTERSON";"Fiction";"9782253171737";"Le Livre de Poche";"01/03/2001";"478"
"Desperados";"Joseph O'CONNOR";"Fiction";"9782752906809";"Libretto";"24/05/2012";"480"
"Purge";"Sofi OKSANEN";"Fiction";"9782234069251";"Le Livre de Poche";"25/08/2010";"408"
"Netherland";"Joseph O'NEILL";"Fiction";"9782757819425";"Points";"01/01/2010";"335"
"Madame Bâ";"Erik ORSENNA";"Fiction";"9782213674285";"Le Livre de Poche";"23/04/2003";"496"
"Le Phare";"P. D. James";"Fiction";"9782213704005";"Le Livre de Poche";"28/10/2016";"442"
"Jean de Florette";"Marcel PAGNOL";"Fiction";"9782877069045";"Le Livre de Poche";"24/11/2014";"290"
"Pirouettes";"Marcel PAGNOL";"Fiction";"9791032100301";"Pocket";"03/10/2016";"150"
"Le chapiteau vert";"Ludmila OULITSKAIA";"Fiction";"9782072681691";"Folio";"";"784"
"La Perle et la coquille";"Nadia HASHIMI";"Fiction";"9782820521965";"Milady";"17/06/2016";"432"
"Dalva";"Jim HARRISON";"Fiction";"9780802192226";"10/18";"20/12/2013";"999"
"Check-point";"Jean-Christophe RUFIN";"Fiction";"9782072650628";"Folio";"";"416"
"Katiba";"Jean-Christophe RUFIN";"Fiction";"9782081244047";"Folio";"";"399"
"L'Île du Point Némo";"Jean-Marie BLAS DE ROBLES";"Fiction";"9782843047305";"Points";"";"464"
"Perfidia";"James ELLROY";"Fiction";"9782743633103";"Rivages/noir";"";"848"
"Le Détroit du loup";"Olivier TRUC";"Fiction";"9791022601283";"Points";"";"420"
"Americanah";"Chimamanda NGOZI ADICHIE";"Fiction";"9782072649943";"Folio";"";"704"
"Cartel, la suite de la Griffe du chien";"Don WINSLOW";"Fiction";"9782021213188";"Points";"";"720"
"Neige";"Orhan PAMUK";"Fiction";"9782072447211";"Folio";"";"629"
"Encore une danse";"Katherine PANCOL";"Fiction";"9782213669168";"Le Livre de Poche";"07/01/1998";"360"
"La Valse lente des tortues";"Katherine PANCOL";"Fiction";"9782226196132";"Le Livre de Poche";"14/01/2009";"688"
"Les Ecureuils de Central Park sont tristes le lundi";"Katherine PANCOL";"Fiction";"9782226214287";"Le Livre de Poche";"08/04/2010";"864"
"Les Yeux jaunes des crocodiles";"Katherine PANCOL";"Fiction";"9782226197443";"Le Livre de Poche";"14/01/2009";"656"
"4 Fers Au Feu";"James PATTERSON";"Fiction";"9782253123088";"Le Livre de Poche";"01/10/2008";"403"
"Au chat et à la souris";"James PATTERSON";"Fiction";"9782253178637";"Pocket";"30/01/2014";"444"
"Le Cercle de la croix";"Iain PEARS";"Fiction";"9782714448309";"Pocket";"12/08/2010";"756"
"Le Songe de Scipion";"Iain PEARS";"Fiction";"9782714448293";"Pocket";"12/08/2010";"386"
"C'est ainsi que les hommes vivent";"Pierre PELOT";"Fiction";"9782258137042";"Le Livre de Poche";"03/11/2016";"1011"
"Aux fruits de la passion - La saga Malaussène";"Daniel PENNAC";"Fiction";"9782072468490";"Gallimard";"";"240"
"Des chrétiens et des Maures - La saga Malaussène";"Daniel PENNAC";"Fiction";"9782072468476";"Folio";"";"96"
"Monsieur Malaussène - La saga Malaussène";"Daniel PENNAC";"Fiction";"9782072468452";"Gallimard";"";"656"
"La vie mode d'emploi";"Georges PEREC";"Fiction";"9782213674063";"Le Livre de Poche";"22/03/2011";"662"
"La Reine du Sud";"Arturo PEREZ-REVERTE";"Fiction";"9782021228700";"Points";"";"529"
"Le Cimetière des bateaux sans nom";"Arturo PEREZ-REVERTE";"Fiction";"9782021228731";"Points";"";"577"
"Vocation fatale";"Anne PERRY";"Fiction";"9782264054746";"10/18";"01/06/2011";"380"
"L'enfant léopard";"Daniel PICOULY";"Fiction";"9782253150749";"Grasset";"01/01/2001";"347"
"Petites Infamies";"Carmen POSADAS";"Fiction";"9782021085891";"Points";"";"318"
"L'Armoire des robes oubliées";"Riikka PULKKINEN";"Fiction";"9782226269331";"Le Livre de Poche";"04/01/2012";"400"
"La mort dans l'âme";"Ian RANKIN";"Fiction";"9782070300891";"Folio";"01/10/2005";"607"
"Louisa Elliott";"Ann-Victoria ROBERTS";"Fiction";"9781909270848";"Le Livre de Poche";"06/04/2014";"720"
"Etrange affaire";"Peter ROBINSON";"Fiction";"9782226308665";"Le Livre de Poche";"07/07/2014";"400"
"Archaos ou le jardin étincelant";"Christiane ROCHEFORT";"Fiction";"9782246160199";"Grasset";"20/01/1999";"449"
"Le parfum d'Adam";"Jean-Christophe RUFIN";"Fiction";"9782081234178";"Folio";"";"544"
"Rouge Brésil. Tropique de France";"Jean-Christophe RUFIN";"Fiction";"9782072448058";"Folio";"";"605"
"L'Ombre du vent";"Carlos RUIZ ZAFÓN";"Fiction";"9782221133125";"Le Livre de Poche";"08/11/2012";"503"
"Russka";"Edward RUTHERFURD";"Fiction";"9781409039631";"Pocket";"23/12/2010";"1024"
"Les Larmes du diable";"C.J. SANSOM";"Fiction";"9782714452917";"Pocket";"01/12/2011";"513"
"Toubib";"Gilbert SCHLOGEL";"Fiction";"9782213649924";"Le Livre de Poche";"10/05/2002";"508"
"La Part de l'autre";"Eric-Emmanuel SCHMITT";"Fiction";"9782226236593";"Le Livre de Poche";"20/06/2014";"496"
"Ulysse from Bagdad";"Eric-Emmanuel SCHMITT";"Fiction";"9782226199560";"Le Livre de Poche";"31/03/2009";"320"
"La reine des pluies";"Katherine SCHOLES";"Fiction";"9782714458124";"Pocket";"06/02/2014";"424"
"Le Chirurgien Ambulant";"Wolf SERNO";"Fiction";"9782253119227";"Le Livre de Poche";"01/01/2007";"792"
"Un garçon convenable *";"Vikram SETH";"Fiction";"9782253143284";"Le Livre de Poche";"01/01/1997";"1780"
"Wilt 1";"Tom SHARPE";"Fiction";"9782264042439";"10/18";"01/01/2005";"288"
"Il faut qu'on parle de Kevin";"Lionel SHRIVER";"Fiction";"9782714453228";"J'ai Lu";"09/02/2012";"489"
"Bonheurs d'enfance";"Christian SIGNOL";"Fiction";"9782226236906";"Le Livre de Poche";"05/11/2012";"234"
"L'amour, la mort";"Dan SIMMONS";"Fiction";"9782226077189";"";"01/01/1995";"388"
"L'épée de Darwin";"Dan SIMMONS";"Fiction";"9782070429684";"Folio";"01/01/2004";"605"
"L'homme nu";"Dan SIMMONS";"Fiction";"9782226069054";"Le Livre de Poche";"01/01/1994";"327"
"Les jours en couleurs";"Yves SIMON";"Fiction";"9782246062998";"Le Livre de Poche";"12/01/1971";"210"
"Enfant 44";"Tom Rob SMITH";"Fiction";"9782714468918";"Pocket";"02/04/2015";"403"
"Kolyma";"Tom Rob SMITH";"Fiction";"9782714447692";"Points";"18/02/2010";"390"
"Sourires de loup";"Zadie SMITH";"Fiction";"9782072653087";"Folio";"";"736"
"Le Tarbouche";"Robert SOLE";"Fiction";"9782021338966";"Points";"";"420"
"Pour la plus grande gloire de Dieu";"Morgan SPORTES";"Fiction";"9782757806210";"Points";"01/01/2007";"735"
"Au-delà du mal";"Shane STEVENS";"Fiction";"9782355842177";"Pocket";"21/02/2013";"616"
"La couleur des sentiments";"Kathryn STOCKETT";"Fiction";"9782330005085";"Babel";"";"529"
"Mystery";"Peter STRAUB";"Fiction";"9780307472229";"Pocket";"01/01/2010";"548"
"Cash !";"Paul-Loup SULITZER";"Fiction";"9782268094090";"Le Livre de Poche";"12/05/2017";"464"
"La Confession de Dina Winter";"Paul-Loup SULITZER";"Fiction";"9782253147114";"Le Livre de Poche";"01/01/1999";"381"
"La Femme d'affaires";"Paul-Loup SULITZER";"Fiction";"9782253147749";"Le Livre de Poche";"01/01/2000";"351"
"La vengeance d'Esther";"Paul-Loup SULITZER";"Fiction";"9782253154037";"Le Livre de Poche";"01/01/2003";"415"
"L'Ange de Bagdad";"Paul-Loup SULITZER";"Fiction";"9782846123365";"Le Livre de Poche";"03/03/2004";"300"
"Le roi vert";"Paul-Loup SULITZER";"Fiction";"9782268083797";"Stock";"17/10/2013";"400"
"Soleils Rouges";"Paul-Loup SULITZER";"Fiction";"9782253138921";"Le Livre de Poche";"01/02/1997";"606"
"Le secret du Temple";"Paul SUSSMAN";"Fiction";"9782258135659";"Pocket";"12/11/2015";"418"
"Le Maître des illusions";"Donna TARTT";"Fiction";"9782259222259";"Pocket";"09/01/2014";"504"
"Le Petit Copain";"Donna TARTT";"Fiction";"9782259221870";"Pocket";"09/01/2014";"608"
"Loin de Chandigarh";"Tarun TEJPAL";"Fiction";"9782253173991";"";"10/09/2012";"704"
"La forêt des ombres";"Franck THILLIEZ";"Fiction";"9782847422184";"Pocket";"";"394"
"Le successeur de pierre";"Jean-Michel TRUONG";"Fiction";"9782072487934";"Pocket";"";"641"
"En suivant les étoiles";"Anne TYLER";"Fiction";"9782234074330";"Le Livre de Poche";"10/04/2013";"328"
"Leçons de conduite";"Anne TYLER";"Fiction";"9782234073005";"Le Livre de Poche";"01/06/2011";"336"
"Une autre femme";"Anne TYLER";"Fiction";"9782234073760";"Le Livre de Poche";"09/05/2012";"424"
"Attirances";"Didier VAN CAUWELAERT";"Fiction";"9782226237231";"Le Livre de Poche";"21/03/2013";"256"
"Hors de moi";"Didier VAN CAUWELAERT";"Fiction";"9782226237262";"Le Livre de Poche";"21/03/2013";"224"
"La Demi-pensionnaire";"Didier VAN CAUWELAERT";"Fiction";"9782226237309";"Le Livre de Poche";"07/11/2012";"224"
"L'Apparition";"Didier VAN CAUWELAERT";"Fiction";"9782226237286";"Le Livre de Poche";"05/11/2012";"288"
"L'Education d'une fée";"Didier VAN CAUWELAERT";"Fiction";"9782226237293";"Le Livre de Poche";"05/11/2012";"256"
"Rencontre sous X";"Didier VAN CAUWELAERT";"Fiction";"9782226237279";"Le Livre de Poche";"07/11/2012";"256"
"Un objet en souffrance";"Didier VAN CAUWELAERT";"Fiction";"9782226237361";"Le Livre de Poche";"05/11/2012";"272"
"Fakirs";"Antonin VARENNE";"Fiction";"9782878585162";"Points";"";"287"
"L'Homme à l'envers";"Fred VARGAS";"Fiction";"9782878586411";"J'ai Lu";"";"305"
"Homme aux cercles bleus";"Fred VARGAS";"Fiction";"9782878586398";"J'ai Lu";"";"218"
"Sans feu ni lieu";"Fred VARGAS";"Fiction";"9782878586374";"J'ai Lu";"";"272"
"Sous les vents de neptune";"Fred VARGAS";"Fiction";"9782878586879";"J'ai Lu";"";"450"
"Un peu plus loin sur la droite";"Fred VARGAS";"Fiction";"9782878586435";"J'ai Lu";"";"257"
"Galíndez";"Manuel VAZQUEZ MONTALBAN";"Fiction";"9780689121210";"Points";"01/01/1992";"343"
"Le Roi des ordures";"Jean VAUTRIN";"Fiction";"9782213650203";"Le Livre de Poche";"08/01/1997";"286"
"Notre-Dame des Caraïbes";"Yves VIOLLIER";"Fiction";"9782221121887";"Pocket";"07/04/2011";"238"
"Le Jour des fourmis";"Bernard WERBER";"Fiction";"9782226222039";"Le Livre de Poche";"26/05/2010";"466"
"Le Miroir de Cassandre";"Bernard WERBER";"Fiction";"9782226210005";"Le Livre de Poche";"26/05/2010";"640"
"L'Empire des anges";"Bernard WERBER";"Fiction";"9782226222022";"Le Livre de Poche";"26/05/2010";"416"
"Les Thanatonautes";"Bernard WERBER";"Fiction";"9782226222145";"Le Livre de Poche";"26/05/2010";"464"
"L'Ultime secret";"Bernard WERBER";"Fiction";"9782226222152";"Le Livre de Poche";"26/05/2010";"416"
"Dégâts des eaux";"Donald WESTLAKE";"Fiction";"9782743634957";"Rivages/noir";"";"622"
"Personne n'est parfait";"Donald WESTLAKE";"Fiction";"9782743635572";"Rivages/noir";"";"352"
"Pierre qui roule";"Donald WESTLAKE";"Fiction";"9782743634759";"Rivages/noir";"";"302"
"La Religion";"Tim WILLOCKS";"Fiction";"9782355841620";"Pocket";"31/05/2012";"715"
"Le Chœur des femmes";"Martin WINCKLER";"Fiction";"9782846823739";"Folio";"";"606"
"Le Bûcher des vanités";"Tom WOLFE";"Fiction";"9782221138311";"Le Livre de Poche";"04/09/2014";"689"
"Moi, Charlotte Simmons";"Tom WOLFE";"Fiction";"9782221138304";"Pocket";"11/06/2015";"739"
"African lady";"Barbara WOOD";"Fiction";"9782823806472";"Presse Pocket";"13/03/2014";"658"
"L'histoire d'Edgar Sawtelle";"David WROBLEWSKI";"Fiction";"9782253129660";"Le Livre de Poche";"01/01/2010";"702"
"La Pierre Noire ";"Robyn YOUNG";"Fiction";"9782266202848";"Pocket";"01/03/2010";"887"
"Le cherche-bonheur";"Michael ZADOORIAN";"Fiction";"9782823806434";"10/18";"17/10/2013";"192"
"La Fille sans qualités";"Juli ZEH";"Fiction";"9782330003227";"Babel";"";"465"
"Le livre sans nom";"ANONYME";"Fiction";"9782355840753";"Le Livre de Poche";"30/09/2010";"376"
"L'Effet papillon";"Jussi ADLER-OLSEN";"Fiction";"9782226337665";"Le Livre de Poche";"02/01/2015";"656"
"Obia";"Colin NIEL";"Fiction";"9782812610264";"Babel";"";"498"
"Le Livre des Baltimore";"Joël DICKER";"Fiction";"9791032100103";"Editions de Fallois";"30/09/2015";"480"
"Bon rétablissement";"Marie-Sabine ROGER";"Fiction";"9782812603747";"Babel";"";"206"
"Room";"Emma DONOGHUE";"Fiction";"9782234071285";"Le Livre de Poche";"24/08/2011";"408"
"Le bureau des jardins et des étangs";"Didier DECOIN";"Fiction";"9782234074644";"Le Livre de Poche";"02/01/2017";"396"
"La course au mouton sauvage";"Haruki MURAKAMI";"Fiction";"9782757837030";"Points";"02/11/2013";"373"
"L'amie prodigieuse";"Elena FERRANTE";"Fiction";"9782072475061";"Folio";"";"400"
"L'amie prodigieuse (Tome 2) - Le nouveau nom";"Elena FERRANTE";"Fiction";"9782072693151";"";"";"640"
"L'amie prodigieuse (Tome 3) - Celle qui fuit et celle qui reste";"Elena FERRANTE";"Fiction";"9782072657528";"Folio";"";"480"
"Condor";"Caryl FEREY";"Fiction";"9782072747694";"Folio";"";"512"
"Deux hommes de bien";"Arturo PEREZ-REVERTE";"Fiction";"9782021288063";"Points";"";"512"
"L'informateur";"John GRISHAM";"Fiction";"9782709655781";"Le Livre de Poche";"05/04/2017";"520"
"Intimidation";"Harlan COBEN";"Fiction";"9782714458117";"Pocket";"01/10/2016";"291"
"Les enfants de Venise";"Luca DI FULVIO";"Fiction";"9782889440382";"Le Livre de Poche";"12/05/2017";"800"
"Les pièges de l'exil";"Philip KERR";"Fiction";"9782757871300";"";"";""
"À la lumière de ce que nous savons";"Zia Haider RAHMAN";"Fiction";"9782253098799";"Le Livre de Poche";"";"528"
"La fille dans le rétroviseur";"Linwood BARCLAY";"Fiction";"9782290141229";"J'ai Lu";"07/04/2016";"398"
"L'Île des chasseurs d'oiseaux";"Peter MAY";"Fiction";"9782330001339";"Babel";"";"373"
"Dans la colère du fleuve";"Tom FRANKLIN";"Fiction";"9782253073376";"Le Livre de Poche";"25/02/2015";"432"
"Les Jours enfuis";"Jay MCINERNEY";"Fiction";"9782757871324";"Points";"";"493"
"Le Voyage de Luca";"Jean-Luc OUTERS";"Fiction";"9782330017828";"Babel";"";"240"
